"Year,month",subcategory,Leads_per_ad
2019-02,Moms & Kids,5.769243990225086
2019-02,Motorcycle Accessories & Parts,6.684887123031694
2019-02,Motorcycles,10.571728727201796
2019-02,Music Instruments,5.856638039131859
2019-02,Music/Movies/Books/Magazines,5.042864598123772
2019-02,Other Accessories & Parts,6.989773218543649
2019-02,Others,6.571328252203284
2019-02,Pets,6.976278380353052
2019-02,Professional/Business Equipment,6.203956240270244
2019-02,Rooms,9.154587261031109
2019-02,Services,6.96357359995621
2019-02,Shoes,6.015295316047676
2019-02,Sports & Outdoors,5.895669218103542
2019-02,TV/Audio/Video,7.773222950048683
2019-02,Textbooks,5.645792115997427
2019-02,Tickets & Vouchers,7.672946746563121
2019-02,Tours and Holidays,6.150153307342437
2019-02,Watches & Fashion Accessories,6.059726029891501
2019-02,Wedding,5.656809173634839
2019-03,Accessories for Phones & Gadgets,6.0659235563854565
2019-03,Accommodation & Homestays,6.315431226469079
2019-03,Apartments,8.068398937712574
2019-03,Bags & Wallets,5.582626246406915
2019-03,Bed & Bath,5.904088875558359
2019-03,Business for Sale,9.797684301482978
2019-03,Cameras & Photography,7.132979745050409
2019-03,Car Accessories & Parts,6.380943485794537
2019-03,Cars,8.494144092577267
2019-03,Clothes,5.398893413360267
2019-03,Commercial Properties,6.15860528700647
2019-03,Commercial Vehicle & Boats,7.472033239351687
2019-03,Computers & Accessories,7.132030100600935
2019-03,Food,5.530663518264371
2019-03,Furniture & Decoration,6.007058560685492
2019-03,Games & Consoles,8.054471404437097
2019-03,Garden Items,5.601231396674078
2019-03,Health & Beauty,5.649578086865204
2019-03,Hobby & Collectibles,6.5435382623827465
2019-03,Home Appliances & Kitchen,6.795804590759644
2019-03,Houses,8.086943984421662
2019-03,Jobs,11.936806791984733
2019-03,Land,6.4830721659053046
2019-03,Mobile Phones & Gadgets,10.049676711360252
2019-03,Moms & Kids,5.663901117697087
2019-03,Motorcycle Accessories & Parts,6.515288928758458
2019-03,Motorcycles,10.329194048269748
2019-03,Music Instruments,5.814663326562964
2019-03,Music/Movies/Books/Magazines,5.139691956256914
2019-03,Other Accessories & Parts,6.6105738205404405
2019-03,Others,6.4995717795130314
2019-03,Pets,6.835084612410659
2019-03,Professional/Business Equipment,6.288084687956253
2019-03,Rooms,8.9342529743925
2019-03,Services,7.501282838217732
2019-03,Shoes,5.629804505644232
2019-03,Sports & Outdoors,5.7516845794895985
2019-03,TV/Audio/Video,7.47891497806121
2019-03,Textbooks,5.273748322184941
2019-03,Tickets & Vouchers,8.329870768480225
2019-03,Tours and Holidays,6.13295642641815
2019-03,Watches & Fashion Accessories,5.80990493086828
2019-03,Wedding,5.51795908904922
2019-04,Accessories for Phones & Gadgets,6.304811783424802
2019-04,Accommodation & Homestays,6.195324281145232
2019-04,Apartments,8.048279868052141
2019-04,Bags & Wallets,5.784581988845146
2019-04,Bed & Bath,6.0930630215445385
2019-04,Business for Sale,9.36403311048329
2019-04,Cameras & Photography,7.225040621117287
2019-04,Car Accessories & Parts,6.4079705558104365
2019-04,Cars,8.42117872031837
2019-04,Clothes,5.547083821402805
2019-04,Commercial Properties,6.235530621619117
2019-04,Commercial Vehicle & Boats,7.311056476881447
2019-04,Computers & Accessories,7.052897424705266
2019-04,Food,5.64286688913691
2019-04,Furniture & Decoration,6.122664718886794
2019-04,Games & Consoles,7.959784902134391
2019-04,Garden Items,5.7397949798592425
2019-04,Health & Beauty,5.705429439200876
2019-04,Hobby & Collectibles,6.52760075312807
2019-04,Home Appliances & Kitchen,6.839569789769622
2019-04,Houses,8.076882175302595
2019-04,Jobs,10.991623962276703
2019-04,Land,6.5310018590388825
2019-04,Mobile Phones & Gadgets,9.660261517394177
2019-04,Moms & Kids,5.668455078518679
2019-04,Motorcycle Accessories & Parts,6.592459425039512
2019-04,Motorcycles,10.553088931425352
2019-04,Music Instruments,5.803163753587412
2019-04,Music/Movies/Books/Magazines,5.333652456507436
2019-04,Other Accessories & Parts,6.92221130863169
2019-04,Others,6.569142008697278
2019-04,Pets,6.825046600661995
2019-04,Professional/Business Equipment,6.949630325263642
2019-04,Rooms,8.720989088072894
2019-04,Services,7.368187345186876
2019-04,Shoes,5.848616839030638
2019-04,Sports & Outdoors,5.667285965992587
2019-04,TV/Audio/Video,7.582704688782431
2019-04,Textbooks,5.656343387166219
2019-04,Tickets & Vouchers,8.458468117179995
2019-04,Tours and Holidays,5.399054372462244
2019-04,Watches & Fashion Accessories,5.81539696206012
2019-04,Wedding,5.845694601171344
2019-05,Accessories for Phones & Gadgets,6.231768766973696
2019-05,Accommodation & Homestays,6.0996069831565425
2019-05,Apartments,7.651370018266095
2019-05,Bags & Wallets,6.018608690512604
2019-05,Bed & Bath,5.792276945891849
2019-05,Business for Sale,9.925576591476176
2019-05,Cameras & Photography,7.239766064687784
2019-05,Car Accessories & Parts,6.509644174027976
2019-05,Cars,8.255518957182082
2019-05,Clothes,5.793517339175801
2019-05,Commercial Properties,6.000707400381874
2019-05,Commercial Vehicle & Boats,7.2175068385851135
2019-05,Computers & Accessories,6.919190031915556
2019-05,Food,5.822507443277591
2019-05,Furniture & Decoration,6.074912861067559
2019-05,Games & Consoles,8.157291050590953
2019-05,Garden Items,5.670680952445254
2019-05,Health & Beauty,5.730875925078515
2019-05,Hobby & Collectibles,6.492293738128722
2019-05,Home Appliances & Kitchen,6.854357592011622
2019-05,Houses,7.757140041429262
2019-05,Jobs,9.72596295611554
2019-05,Land,6.399209762735828
2019-05,Mobile Phones & Gadgets,10.095979236026114
2019-05,Moms & Kids,5.707386977939576
2019-05,Motorcycle Accessories & Parts,6.568788113320501
2019-05,Motorcycles,9.656636935509766
2019-05,Music Instruments,5.705971524695062
2019-05,Music/Movies/Books/Magazines,5.363318350726515
2019-05,Other Accessories & Parts,7.19852973924163
2019-05,Others,6.341742750548108
2019-05,Pets,6.6188608713753165
2019-05,Professional/Business Equipment,6.659137194379882
2019-05,Rooms,8.229992362509863
2019-05,Services,7.149691658254657
2019-05,Shoes,5.7889326897668685
2019-05,Sports & Outdoors,5.553668643310515
2019-05,TV/Audio/Video,8.22350948244037
2019-05,Textbooks,6.188715461018366
2019-05,Tickets & Vouchers,8.064561008779421
2019-05,Tours and Holidays,5.572120517167774
2019-05,Watches & Fashion Accessories,5.789150752197253
2019-05,Wedding,5.51407021298918
2019-06,Accessories for Phones & Gadgets,6.434955298965776
2019-06,Accommodation & Homestays,6.387660690892535
2019-06,Apartments,7.559196067821927
2019-06,Bags & Wallets,5.877432399263594
2019-06,Bed & Bath,5.8813964918591815
2019-06,Business for Sale,8.89463847183512
2019-06,Cameras & Photography,7.161550043591402
2019-06,Car Accessories & Parts,6.2381051520590765
2019-06,Cars,8.019326808831032
2019-06,Clothes,5.822785992140386
2019-06,Commercial Properties,5.933286645006811
2019-06,Commercial Vehicle & Boats,6.6133051231575575
2019-06,Computers & Accessories,7.072746893597062
2019-06,Food,5.501191667965683
2019-06,Furniture & Decoration,6.065178701740671
2019-06,Games & Consoles,8.522219253612777
2019-06,Garden Items,5.610496677885476
2019-06,Health & Beauty,5.717260333843121
2019-06,Hobby & Collectibles,6.48941520837008
2019-06,Home Appliances & Kitchen,6.478900139200096
2019-06,Houses,7.858756065894032
2019-06,Jobs,9.554109600592609
2019-06,Land,6.4103004242229815
2019-06,Mobile Phones & Gadgets,10.452234801656164
2019-06,Moms & Kids,5.684940427742836
2019-06,Motorcycle Accessories & Parts,6.432304926255407
2019-06,Motorcycles,9.461101095909717
2019-06,Music Instruments,5.698659556700532
2019-06,Music/Movies/Books/Magazines,5.31095371049236
2019-06,Other Accessories & Parts,7.0210530661826835
2019-06,Others,6.208813882388981
2019-06,Pets,6.622501989734618
2019-06,Professional/Business Equipment,6.028828993547356
2019-06,Rooms,8.01182391290975
2019-06,Services,7.539537597385285
2019-06,Shoes,6.4113294213956324
2019-06,Sports & Outdoors,5.595791351802433
2019-06,TV/Audio/Video,8.235938846704517
2019-06,Textbooks,5.78784626875024
2019-06,Tickets & Vouchers,11.830827464084674
2019-06,Tours and Holidays,6.145399148643992
2019-06,Watches & Fashion Accessories,5.824704042818725
2019-06,Wedding,5.721091520002627
2019-07,Accessories for Phones & Gadgets,6.358095458622066
2019-07,Accommodation & Homestays,6.347802324395232
2019-07,Apartments,8.12819182850191
2019-07,Bags & Wallets,5.8252023897200065
2019-07,Bed & Bath,5.849688065932582
2019-07,Business for Sale,10.21789426868392
2019-07,Cameras & Photography,7.1907981531219995
2019-07,Car Accessories & Parts,6.283259105637027
2019-07,Cars,8.306555309833294
2019-07,Clothes,5.904671425851411
2019-07,Commercial Properties,6.230120467870379
2019-07,Commercial Vehicle & Boats,7.293249857278227
2019-07,Computers & Accessories,7.380421467054211
2019-07,Food,5.657005457308889
2019-07,Furniture & Decoration,5.989972277657424
2019-07,Games & Consoles,8.905206449237523
2019-07,Garden Items,5.7461737412526475
2019-07,Health & Beauty,5.7424951556933435
2019-07,Hobby & Collectibles,6.579072680029594
2019-07,Home Appliances & Kitchen,6.516863267955356
2019-07,Houses,8.429920660266243
2019-07,Jobs,14.887968497049796
2019-07,Land,6.853160888074435
2019-07,Mobile Phones & Gadgets,10.09986477375028
2019-07,Moms & Kids,5.77448209494543
2019-07,Motorcycle Accessories & Parts,6.702945211108597
2019-07,Motorcycles,10.58781899851538
2019-07,Music Instruments,5.770226496439545
2019-07,Music/Movies/Books/Magazines,5.054055298125186
2019-07,Other Accessories & Parts,6.826874950922818
2019-07,Others,6.523616633314632
2019-07,Pets,6.83044947206103
2019-07,Professional/Business Equipment,6.664118707423564
2019-07,Rooms,8.936606360664493
2019-07,Services,7.319154546319582
2019-07,Shoes,6.08123725451782
2019-07,Sports & Outdoors,5.674255708253403
2019-07,TV/Audio/Video,8.139115272138094
2019-07,Textbooks,6.138668556690075
2019-07,Tickets & Vouchers,9.684524145185666
2019-07,Tours and Holidays,6.267147248100716
2019-07,Watches & Fashion Accessories,5.81593312783255
2019-07,Wedding,5.672645304519349
